"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Outbound Accelerator","Gstraface@agencypja.com","","","Agencypja","617.492.5899","12 Arrow St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@roccacpa.com","","","Roccacpa","(612) 361-6516","1240 S 2nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@intelligentdemand.com","","","Intelligentdemand","877.654.2234","450 Decatur St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","BobbKjrsten@stanleygroup.com","","","Stanleyconsultants","303-649-7869","5775 Wayzata Blvd UNIT 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Launching@markarie.com","","","Markarie","+1-470-740-3740","3214 Post Woods Dr NW Apt A","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","vitalii.korotchyn@ld-solution.com","","","Ld Solution","","125 S Clark St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@zabelco.com","","","Zabelco","(651) 605-2301","3475 Willow Lake Blvd STE 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@talentinnolabs.com","","","Recruiterboom","617-351-0290","22 Boston Wharf Rd Floor 7","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","consult@perinc.com","","","Perinc","(612) 458-4934","2720 Maplewood Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@englishmgmt.com","","","Englishmanagement","(858) 467-0400","311 Fourth Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hr-india@opusingllc.com","","","Opusing","+1-781-207-1427","101 Federal St Suite 1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Dave@PersistenceBookkeeping.com","","","Persistencebookkeeping","619-343-2677","1001 Garnet Ave Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@panoramaenv.com","","","Panoramaenv","(650) 373-1200","717 Market St #650","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","boston@b2binternational.com","","","B2Binternationalusa","+1 617-412-3494","DWA Media, 85 Devonshire St #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@adcellerant.com","","","Adcellerant","303.500.5517","865 Albion St Suite 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hey@switchyards.com","","","Switchyards","","151 Ted Turner Dr NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@baconsulting.net","","","Baconsulting","415.944.7950","1 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","andrea@andreabakerconsulting.com","","","Andreabakerconsulting","(415) 206-1936","3401 Cesar Chavez St A","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@blueprintdigital.com","","","Blueprintdigital","770.817.9560","235 Peachtree Rd NE","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@pearpixels.com","","","Pearpixels","+1(669)306-6163","235 Peachtree St Suit 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","fady@simplifyita-z.com","","","Simplifyita Z","(480) 801-9269","21411 N 11th Ave #15","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@arcalea.com","","","Arcalea","312-248-4272","73 W Monroe St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@businessreadysolutions.net","","","Businessreadysolutions","781-797-0828","100 Capitola Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@highmatch.com","","","Highmatch","(888) 220-7611","2970 Peachtree Rd STE 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@marsdenmarketing.co","","","Marsdenmarketing","(404) 214-0722","1042 Northside Dr NW Ste 960","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@50p1.com","","","50P1","","490 Post St STE 1700","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@bizoncons.com","","","Bizoncons","+1 (707) 977-0799","1318 N Mansfield Ave #305","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@hackeraccounting.com","","","Hackeraccounting","(602) 375-5251","3710 W Greenway Rd Ste 114","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@postolo.com","","","Postolo","","800 Brickell Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","helen.obi@fticonsulting.com","","","Fticonsulting","+1 617 747 1708","78 SW 7th St #500","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@urbanaccounting.net","","","Urbanaccounting","305-965-3708","2555 SW 8th St Suite 302","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@metrotechgroup.io","","","Metrotechgroup","(410) 814-7557","300 E Lombard St suite 840","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","human.resources@energybbdo.com","","","Energybbdo","","225 Michigan Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","results@aviddemand.com","","","Aviddemand","1-888-474-2330","44 Cook St #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@meritogroup.com","","","Meritogroup","(703) 734-6340","120 W 1st Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@yourcpaaccountant.com","","","Yourcpaaccountant","(305)900-3333","2655 S Le Jeune Rd Suite 576","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@befoundonline.com","","","Befoundonline","773.904.1342","2843 N Halsted St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@tsmaconsulting.com","","","Tsmaconsulting","213.344.0997","1026 S Broadway Studio 225","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pesinc.us.com","","","Pespayrollservices","(305)459-9913","5757 Waterford District Dr #140","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@swiftbooks.ai","","","Choiceaccountingsolutions","786-204-2881","10753 SW 104th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","brett@digitlime.com","","","Digitlime","305-771-5510","255 SW 11th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@onestreet.one","","","Onestreet","202-847-5573","1725 I St NW #125","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","customer@imaccounting.com","","","Imaccounting","(619) 550-0462","5285 Mt Alifan Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@halbertandjames.com","","","Halbertandjames","(619) 220-5277","4420 Hotel Cir Ct Suite 230","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@seobostonma.com","","","Seobostonma","(617) 419-0296","100 Cambridge St 14th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","_compliance@trinitylifesciences.com","","","Cbpartners","212-922-9520","100 Wall St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","team@paymasterpro.com","","","Paymasterpro","(919) 720-4872","523 Keisler Dr STE 103","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Payroll@accupaysystems.com","","","Accupaysystems","(888) 815-3999","2511 E NC-54 Ste 201","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@servicetrade.com","","","Servicetrade","919-246-9900","5003 S Miami Blvd #500","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@skona.com","","","Skona","+1 415 494 2854","147 Natoma St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","general@brainco.tech","","","Brainco","","120 Beacon St #201","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@advanitytech.com","","","Advanitytech","+1 469-426-6193","200 W Madison St #2100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@csrow.com","","","Csrow","","92 Lenora St PMB 125","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","paul@pinnacle-business.com","","","Pinnacle Business","(480) 980-3977","8350 E Raintree Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@itraccounting.com","","","Itraccounting","(602) 684-5427","2550 W Union Hills Dr Suite 350","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@mentorworks.com","","","Mentorworks","617-829-2625","101 Arch St 8th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@fortuneminds.com","","","Fortuneminds","469-598-2556","7000 Parkwood Blvd b400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@ybcompanycpa.com","","","Ybcompanycpa","(623) 243-1272","3033 N Central Ave STE 640","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@hotelconsultingfirm.com","","","Hotelconsultingfirm","(206) 497 0025","1201 2nd Ave Suite 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@zentechworks.com","","","Zentechworks","206-397-0323","146 N Canal St # 210","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@PayaniMedia.com","","","Lookinla","747-201-7711","611 N Brand Blvd Suite 1300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@taxmation.com","","","Taxmation","(612) 889-3197","1400 Van Buren St NE #200-208","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@blockclub.co","","","Blockclub","716.312.4000","109 N 12th St 9th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@thebudaimedia.com","","","Thebudaimedia","","1330 6th Ave #23A","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@turning-point.com","","","Turning Point","(206) 923-8880","2003 Western Ave #660","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","cj@reliablefinllc.com","","","Reliablefinllc","(651) 675-7041","1010 Dale St N","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@prodigyr.com","","","Prodigyr","+1 303-297-7700","950 S Cherry St Ste 410","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","admin@romercpas.com","","","Romercpas","(612) 870-1483","2318 1st Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@theleadcrafters.com","","","Theleadcrafters","1 (205) 578-7579","2355 Westwood Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@validant.com","","","Validant","+1 415.400.2600","388 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","htooryani@MicroEstimating.com","","","Microestimating","(415) 826-9626","850 S Van Ness Ave #26","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@uniquepaymenttech.com","","","Uniquepaymenttech","(888) 245-1772","66 W Flagler St Suit 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","autodrop@leadrop.com","","","Leadrop","(844-532-3767","18685 Main St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@workreferences.com","","","Workreferences","+1 (877) 740-8803","235 Peachtree Rd NE Suite 400A","","","","","","","","","","","","","","","","","","","","","","",""
